1632377554 "23/09/2021 14:12" 13
1632378931 "23/09/2021 14:35" 5
1632380014 "23/09/2021 14:53" 3
1632381025 "23/09/2021 15:10" 24
1632381989 "23/09/2021 15:26" 27
1632382530 "23/09/2021 15:35" 27
1632383325 "23/09/2021 15:48" 27
1632384708 "23/09/2021 16:11" 22
1632385987 "23/09/2021 16:33" 10
1632387022 "23/09/2021 16:50" 4
1632388235 "23/09/2021 17:10" 38
1632389317 "23/09/2021 17:28" 40
1632389997 "23/09/2021 17:39" 40
1632390528 "23/09/2021 17:48" 40
1632391881 "23/09/2021 18:11" 30
1632393127 "23/09/2021 18:32" 18
1632394128 "23/09/2021 18:48" 5
1632395332 "23/09/2021 19:08" 33
1632396274 "23/09/2021 19:24" 40
1632396831 "23/09/2021 19:33" 40
1632397755 "23/09/2021 19:49" 39
1632399438 "23/09/2021 20:17" 34
1632401849 "23/09/2021 20:57" 6
1632403355 "23/09/2021 21:22" 6
1632404441 "23/09/2021 21:40" 6
1632404920 "23/09/2021 21:48" 6
1632406165 "23/09/2021 22:09" 6
1632407143 "23/09/2021 22:25" 6
1632407714 "23/09/2021 22:35" 6
1632408545 "23/09/2021 22:49" 6
1632409816 "23/09/2021 23:10" 6
1632411088 "23/09/2021 23:31" 6
1632412240 "23/09/2021 23:50" 6
1632435488 "24/09/2021 06:18" 0
1632436809 "24/09/2021 06:40" 0
1632437525 "24/09/2021 06:52" 0
1632439094 "24/09/2021 07:18" 18
1632440349 "24/09/2021 07:39" 24
1632441132 "24/09/2021 07:52" 26
1632443619 "24/09/2021 08:33" 2
1632447877 "24/09/2021 09:44" 25
1632449803 "24/09/2021 10:16" 22
1632451478 "24/09/2021 10:44" 3
1632451959 "24/09/2021 10:52" 3
1632453033 "24/09/2021 11:10" 34
1632454137 "24/09/2021 11:28" 40
1632454879 "24/09/2021 11:41" 40
1632455366 "24/09/2021 11:49" 38
1632456755 "24/09/2021 12:12" 31
1632458381 "24/09/2021 12:39" 3
1632459352 "24/09/2021 12:55" 3
1632460175 "24/09/2021 13:09" 14
1632461104 "24/09/2021 13:25" 19
1632461620 "24/09/2021 13:33" 20
1632462528 "24/09/2021 13:48" 20
1632463942 "24/09/2021 14:12" 17
1632465290 "24/09/2021 14:34" 3
1632466390 "24/09/2021 14:53" 3
1632467410 "24/09/2021 15:10" 31
1632468371 "24/09/2021 15:26" 40
1632468888 "24/09/2021 15:34" 40
1632469736 "24/09/2021 15:48" 39
1632471133 "24/09/2021 16:12" 32
1632472354 "24/09/2021 16:32" 18
1632473317 "24/09/2021 16:48" 7
1632474578 "24/09/2021 17:09" 29
1632475671 "24/09/2021 17:27" 31
1632476319 "24/09/2021 17:38" 35
1632476917 "24/09/2021 17:48" 35
1632478248 "24/09/2021 18:10" 31
1632479466 "24/09/2021 18:31" 16
1632480520 "24/09/2021 18:48" 5
1632481739 "24/09/2021 19:08" 27
1632482666 "24/09/2021 19:24" 32
1632483249 "24/09/2021 19:34" 32
1632484114 "24/09/2021 19:48" 32
1632485723 "24/09/2021 20:15" 29
1632487690 "24/09/2021 20:48" 5
1632489403 "24/09/2021 21:16" 5
1632490619 "24/09/2021 21:36" 5
1632491334 "24/09/2021 21:48" 5
1632492549 "24/09/2021 22:09" 5
1632493518 "24/09/2021 22:25" 5
1632494076 "24/09/2021 22:34" 5
1632494929 "24/09/2021 22:48" 5
1632496234 "24/09/2021 23:10" 5
1632497451 "24/09/2021 23:30" 5
1632498610 "24/09/2021 23:50" 5
1632521859 "25/09/2021 06:17" 0
1632523186 "25/09/2021 06:39" 0
1632523936 "25/09/2021 06:52" 0
1632525500 "25/09/2021 07:18" 6
1632526739 "25/09/2021 07:38" 13
1632527546 "25/09/2021 07:52" 12
1632530008 "25/09/2021 08:33" 0
1632534167 "25/09/2021 09:42" 19
1632536269 "25/09/2021 10:17" 13
1632537959 "25/09/2021 10:45" 1
1632539418 "25/09/2021 11:10" 15
1632540528 "25/09/2021 11:28" 25
1632541256 "25/09/2021 11:40" 23
1632541748 "25/09/2021 11:49" 23
1632543147 "25/09/2021 12:12" 19
1632544734 "25/09/2021 12:38" 3
1632545717 "25/09/2021 12:55" 2
1632546514 "25/09/2021 13:08" 8
1632547476 "25/09/2021 13:24" 9
1632548022 "25/09/2021 13:33" 9
1632548930 "25/09/2021 13:48" 9
1632550280 "25/09/2021 14:11" 7
1632551608 "25/09/2021 14:33" 6
1632552726 "25/09/2021 14:52" 2
1632553782 "25/09/2021 15:09" 18
1632554743 "25/09/2021 15:25" 19
1632555235 "25/09/2021 15:33" 22
1632556140 "25/09/2021 15:49" 22
1632557469 "25/09/2021 16:11" 20
1632558672 "25/09/2021 16:31" 6
1632559726 "25/09/2021 16:48" 2
1632560950 "25/09/2021 17:09" 31
1632562026 "25/09/2021 17:27" 40
1632562648 "25/09/2021 17:37" 40
1632563324 "25/09/2021 17:48" 40
1632564613 "25/09/2021 18:10" 35
1632565810 "25/09/2021 18:30" 19
1632566513 "25/09/2021 18:41" 7
1632567003 "25/09/2021 18:50" 7
1632568093 "25/09/2021 19:08" 28
1632569045 "25/09/2021 19:24" 38
1632569664 "25/09/2021 19:34" 39
1632570557 "25/09/2021 19:49" 1632572076 "25/09/2021 20:14" 28
1632573951 "25/09/2021 20:45" 10
1632575693 "25/09/2021 21:14" 9
1632576662 "25/09/2021 21:31" 9
1632577725 "25/09/2021 21:48" 9
1632578948 "25/09/2021 22:09" 9
1632579881 "25/09/2021 22:24" 9
1632580445 "25/09/2021 22:34" 9
1632581324 "25/09/2021 22:48" 9
1632582587 "25/09/2021 23:09" 9
1632583784 "25/09/2021 23:29" 9
1632584606 "25/09/2021 23:43" 9
1632585098 "25/09/2021 23:51" 9
1632608241 "26/09/2021 06:17" 0
1632609564 "26/09/2021 06:39" 0
1632610338 "26/09/2021 06:52" 0
1632611866 "26/09/2021 07:17" 4
1632613127 "26/09/2021 07:38" 9
1632613938 "26/09/2021 07:52" 9
1632616590 "26/09/2021 08:36" 1
1632620671 "26/09/2021 09:44" 20
1632622581 "26/09/2021 10:16" 19
1632624253 "26/09/2021 10:44" 2
1632624746 "26/09/2021 10:52" 1
1632625813 "26/09/2021 11:10" 16
1632626914 "26/09/2021 11:28" 24
1632627640 "26/09/2021 11:40" 27
1632628124 "26/09/2021 11:48" 27
1632629547 "26/09/2021 12:12" 25
1632631153 "26/09/2021 12:39" 2
1632632124 "26/09/2021 12:55" 2
1632632912 "26/09/2021 13:08" 8
1632633892 "26/09/2021 13:24" 11
1632634422 "26/09/2021 13:33" 12
1632635336 "26/09/2021 13:48" 15
1632636684 "26/09/2021 14:11" 11
1632638003 "26/09/2021 14:33" 6
1632639128 "26/09/2021 14:52" 2
1632640178 "26/09/2021 15:09" 15
1632641128 "26/09/2021 15:25" 18
1632641623 "26/09/2021 15:33" 17
1632642523 "26/09/2021 15:48" 16
1632643889 "26/09/2021 16:11" 16
1632645071 "26/09/2021 16:31" 9
1632646127 "26/09/2021 16:48" 2
1632647354 "26/09/2021 17:09" 29
1632648415 "26/09/2021 17:26" 33
1632649050 "26/09/2021 17:37" 36
1632649720 "26/09/2021 17:48" 35
1632651038 "26/09/2021 18:10" 27
1632652209 "26/09/2021 18:30" 18
1632652917 "26/09/2021 18:41" 3
1632653393 "26/09/2021 18:49" 3
1632654494 "26/09/2021 19:08" 9
1632655421 "26/09/2021 19:23" 14
1632656045 "26/09/2021 19:34" 17
1632656929 "26/09/2021 19:48" 20
1632658502 "26/09/2021 20:15" 17
1632660420 "26/09/2021 20:47" 3
1632662119 "26/09/2021 21:15" 3
1632663087 "26/09/2021 21:31" 3
1632664119 "26/09/2021 21:48" 3
1632665320 "26/09/2021 22:08" 3
1632666284 "26/09/2021 22:24" 3
1632666859 "26/09/2021 22:34" 3
1632667719 "26/09/2021 22:48" 3
1632668997 "26/09/2021 23:09" 3
1632670236 "26/09/2021 23:30" 1632671091 "26/09/2021 23:44" 1632671563 "26/09/2021 23:52" 1632694646 "27/09/2021 06:17" 1632695974 "27/09/2021 06:39" 1632696735 "27/09/2021 06:52" 1632698323 "27/09/2021 07:18" 1632699515 "27/09/2021 07:38" 1632700325 "27/09/2021 07:52" 1632702817 "27/09/2021 08:33" 1632707027 "27/09/2021 09:43" 1632709022 "27/09/2021 10:17" 1632710732 "27/09/2021 10:45" 1632711208 "27/09/2021 10:53" 1632712225 "27/09/2021 11:10" 1632713337 "27/09/2021 11:28" 1632714090 "27/09/2021 11:41" 1632714575 "27/09/2021 11:49" 1632715968 "27/09/2021 12:12" 1632717618 "27/09/2021 12:40" 1632718564 "27/09/2021 12:56" 1632719404 "27/09/2021 13:10" 1632720337 "27/09/2021 13:25" 1632720830 "27/09/2021 13:33" 1632721717 "27/09/2021 13:48" 1632723140 "27/09/2021 14:12" 1632724520 "27/09/2021 14:35" 1632725608 "27/09/2021 14:53" 1632726640 "27/09/2021 15:10" 1632727617 "27/09/2021 15:26" 1632728147 "27/09/2021 15:35" 1632728939 "27/09/2021 15:48" 1632730329 "27/09/2021 16:12" 1632731599 "27/09/2021 16:33" 1632732530 "27/09/2021 16:48" 1632733810 "27/09/2021 17:10" 1632734839 "27/09/2021 17:27" 1632735510 "27/09/2021 17:38" 1632736125 "27/09/2021 17:48" 1632737463 "27/09/2021 18:11" 1632738691 "27/09/2021 18:31" 1632739722 "27/09/2021 18:48" 1632740937 "27/09/2021 19:08" 1632741873 "27/09/2021 19:24" 1632742442 "27/09/2021 19:34" 1632743319 "27/09/2021 19:48" 1632744955 "27/09/2021 20:15" 1632747404 "27/09/2021 20:56" 1632748781 "27/09/2021 21:19" 1632749902 "27/09/2021 21:38" 1632750520 "27/09/2021 21:48" 1632751769 "27/09/2021 22:09" 1632752747 "27/09/2021 22:25" 1632753313 "27/09/2021 22:35" 1632754125 "27/09/2021 22:48" 1632755443 "27/09/2021 23:10" 1632756491 "27/09/2021 23:28" 1632757225 "27/09/2021 23:40" 1632757721 "27/09/2021 23:48" 1632781079 "28/09/2021 06:17" 1632782411 "28/09/2021 06:40" 1632783134 "28/09/2021 06:52" 1632784703 "28/09/2021 07:18" 1632785954 "28/09/2021 07:39" 1632786756 "28/09/2021 07:52" 1632789285 "28/09/2021 08:34" 1632793534 "28/09/2021 09:45" 1632795493 "28/09/2021 10:18" 1632797117 "28/09/2021 10:45" 1632797618 "28/09/2021 10:53" 1632798659 "28/09/2021 11:10" 1632799765 "28/09/2021 11:29" 1632800524 "28/09/2021 11:42" 1632801004 "28/09/2021 11:50" 1632802408 "28/09/2021 12:13" 1632803921 "28/09/2021 12:38" 1632804722 "28/09/2021 12:52" 1632805757 "28/09/2021 13:09" 1632806748 "28/09/2021 13:25" 1632807238 "28/09/2021 13:33" 1632808153 "28/09/2021 13:49" 1632809549 "28/09/2021 14:12" 1632810883 "28/09/2021 14:34" 1632811975 "28/09/2021 14:52" 1632813019 "28/09/2021 15:10" 1632813987 "28/09/2021 15:26" 1632814519 "28/09/2021 15:35" 1632815336 "28/09/2021 15:48" 1632816750 "28/09/2021 16:12" 1632817988 "28/09/2021 16:33" 1632818924 "28/09/2021 16:48" 1632820194 "28/09/2021 17:09" 1632821260 "28/09/2021 17:27" 1632821937 "28/09/2021 17:38" 1632822533 "28/09/2021 17:48" 1632823870 "28/09/2021 18:11" 1632825081 "28/09/2021 18:31" 1632826117 "28/09/2021 18:48" 1632827330 "28/09/2021 19:08" 1632828261 "28/09/2021 19:24" 1632828835 "28/09/2021 19:33" 1632829750 "28/09/2021 19:49" 1632831373 "28/09/2021 20:16" 1632833720 "28/09/2021 20:55" 1632835059 "28/09/2021 21:17" 1632836261 "28/09/2021 21:37" 1632836928 "28/09/2021 21:48" 1632838158 "28/09/2021 22:09" 1632839135 "28/09/2021 22:25" 1632839679 "28/09/2021 22:34" 1632840522 "28/09/2021 22:48" 1632841831 "28/09/2021 23:10" 1632843055 "28/09/2021 23:30" 1632844217 "28/09/2021 23:50" 1632867493 "29/09/2021 06:18" 1632868811 "29/09/2021 06:40" 1632869529 "29/09/2021 06:52" 1632871112 "29/09/2021 07:18" 1632872588 "29/09/2021 07:43" 1632873147 "29/09/2021 07:52" 1632875635 "29/09/2021 08:33" 1632879549 "29/09/2021 09:39" 1632881577 "29/09/2021 10:12" 1632882995 "29/09/2021 10:36" 1632883802 "29/09/2021 10:50" 1632885049 "29/09/2021 11:10" 1632886170 "29/09/2021 11:29" 1632886924 "29/09/2021 11:42" 1632887420 "29/09/2021 11:50" 1632888779 "29/09/2021 12:12" 1632890378 "29/09/2021 12:39" 1632891343 "29/09/2021 12:55" 1632892172 "29/09/2021 13:09" 1632893125 "29/09/2021 13:25" 1632893645 "29/09/2021 13:34" 1632894530 "29/09/2021 13:48" 1632895939 "29/09/2021 14:12" 1632897292 "29/09/2021 14:34" 1632898390 "29/09/2021 14:53" 1632899408 "29/09/2021 15:10" 1632900385 "29/09/2021 15:26" 1632900897 "29/09/2021 15:34" 1632901726 "29/09/2021 15:48" 1632903118 "29/09/2021 16:11" 1632904345 "29/09/2021 16:32" 1632905321 "29/09/2021 16:48" 1632906575 "29/09/2021 17:09" 1632907668 "29/09/2021 17:27" 1632908336 "29/09/2021 17:38" 1632908936 "29/09/2021 17:48" 1632910286 "29/09/2021 18:11" 1632911501 "29/09/2021 18:31" 1632912520 "29/09/2021 18:48" 1632913733 "29/09/2021 19:08" 1632914669 "29/09/2021 19:24" 1632915242 "29/09/2021 19:34" 1632916125 "29/09/2021 19:48" 1632917743 "29/09/2021 20:15" 1632919678 "29/09/2021 20:47" 1632921429 "29/09/2021 21:17" 1632922661 "29/09/2021 21:37" 1632923323 "29/09/2021 21:48" 1632924582 "29/09/2021 22:09" 1632925556 "29/09/2021 22:25" 1632926086 "29/09/2021 22:34" 1632926942 "29/09/2021 22:49" 1632928264 "29/09/2021 23:11" 1632929467 "29/09/2021 23:31" 1632930627 "29/09/2021 23:50" 1632953884 "30/09/2021 06:18" 1632955206 "30/09/2021 06:40" 1632955930 "30/09/2021 06:52" 1632957522 "30/09/2021 07:18" 1632958764 "30/09/2021 07:39" 1632959545 "30/09/2021 07:52" 1632962287 "30/09/2021 08:38" 1632966653 "30/09/2021 09:50" 1632968811 "30/09/2021 10:26" 1632970033 "30/09/2021 10:47" 1632971447 "30/09/2021 11:10" 1632972549 "30/09/2021 11:29" 1632973302 "30/09/2021 11:41" 1632973789 "30/09/2021 11:49" 1632975150 "30/09/2021 12:12" 1632976749 "30/09/2021 12:39" 1632977743 "30/09/2021 12:55" 1632978561 "30/09/2021 13:09" 1632979530 "30/09/2021 13:25" 1632980042 "30/09/2021 13:34" 1632980925 "30/09/2021 13:48" 1632982343 "30/09/2021 14:12" 1632983684 "30/09/2021 14:34" 1632984795 "30/09/2021 14:53" 1632985815 "30/09/2021 15:10" 1632986791 "30/09/2021 15:26" 1632987311 "30/09/2021 15:35" 1632988126 "30/09/2021 15:48" 1632989524 "30/09/2021 16:12" 1632990765 "30/09/2021 16:32" 1632991721 "30/09/2021 16:48" 1632992992 "30/09/2021 17:09" 1632994056 "30/09/2021 17:27" 1632994724 "30/09/2021 17:38" 1632995325 "30/09/2021 17:48" 1632996667 "30/09/2021 18:11" 1632997887 "30/09/2021 18:31" 1632998923 "30/09/2021 18:48" 1633000113 "30/09/2021 19:08" 1633001068 "30/09/2021 19:24" 1633001641 "30/09/2021 19:34" 1633002532 "30/09/2021 19:48" 1633004238 "30/09/2021 20:17" 1633006525 "30/09/2021 20:55" 1633007889 "30/09/2021 21:18" 1633009083 "30/09/2021 21:38" 1633009738 "30/09/2021 21:48" 1633010987 "30/09/2021 22:09" 1633011959 "30/09/2021 22:25" 1633012522 "30/09/2021 22:35" 1633013379 "30/09/2021 22:49" 1633014678 "30/09/2021 23:11" 1633015941 "30/09/2021 23:32" 1633017086 "30/09/2021 23:51" 1633040291 "01/10/2021 06:18" 1633041564 "01/10/2021 06:39" 1633042343 "01/10/2021 06:52" 1633043899 "01/10/2021 07:18" 1633045166 "01/10/2021 07:39" 1633045926 "01/10/2021 07:52" 1633048651 "01/10/2021 08:37" 1633053028 "01/10/2021 09:50" 1633055403 "01/10/2021 10:30" 1633056727 "01/10/2021 10:52" 1633057834 "01/10/2021 11:10" 1633058938 "01/10/2021 11:28" 1633059701 "01/10/2021 11:41" 1633060182 "01/10/2021 11:49" 1633061600 "01/10/2021 12:13" 1633063175 "01/10/2021 12:39" 1633064149 "01/10/2021 12:55" 1633064964 "01/10/2021 13:09" 1633065928 "01/10/2021 13:25" 1633066427 "01/10/2021 13:33" 1633067315 "01/10/2021 13:48" 1633068748 "01/10/2021 14:12" 1633070095 "01/10/2021 14:34" 1633071191 "01/10/2021 14:53" 1633072220 "01/10/2021 15:10" 1633073183 "01/10/2021 15:26" 1633073696 "01/10/2021 15:34" 1633074524 "01/10/2021 15:48" 1633075926 "01/10/2021 16:12" 1633077161 "01/10/2021 16:32" 1633078115 "01/10/2021 16:48" 1633079410 "01/10/2021 17:10" 1633080482 "01/10/2021 17:28" 1633081168 "01/10/2021 17:39" 1633081726 "01/10/2021 17:48" 1633083068 "01/10/2021 18:11" 1633084281 "01/10/2021 18:31" 1633085325 "01/10/2021 18:48" 1633086518 "01/10/2021 19:08" 1633087478 "01/10/2021 19:24" 1633088045 "01/10/2021 19:34" 1633088918 "01/10/2021 19:48" 1633090537 "01/10/2021 20:15" 1633092490 "01/10/2021 20:48" 1633094223 "01/10/2021 21:17" 1633095449 "01/10/2021 21:37" 1633096133 "01/10/2021 21:48" 1633097390 "01/10/2021 22:09" 1633098336 "01/10/2021 22:25" 1633098894 "01/10/2021 22:34" 1633099723 "01/10/2021 22:48" 1633101038 "01/10/2021 23:10" 1633102263 "01/10/2021 23:31" 1633103429 "01/10/2021 23:50" 1633126672 "02/10/2021 06:17" 1633128001 "02/10/2021 06:40" 1633128745 "02/10/2021 06:52" 1633130294 "02/10/2021 07:18" 1633131553 "02/10/2021 07:39" 1633132341 "02/10/2021 07:52" 1633134871 "02/10/2021 08:34" 1633138975 "02/10/2021 09:42" 1633141058 "02/10/2021 10:17" 1633142742 "02/10/2021 10:45" 1633144221 "02/10/2021 11:10" 1633145322 "02/10/2021 11:28" 1633146040 "02/10/2021 11:40" 1633146534 "02/10/2021 11:48" 1633147961 "02/10/2021 12:12" 1633149551 "02/10/2021 12:39" 1633150516 "02/10/2021 12:55" 1633151329 "02/10/2021 13:08" 1633152289 "02/10/2021 13:24" 1633152820 "02/10/2021 13:33" 1633153723 "02/10/2021 13:48" 1633155103 "02/10/2021 14:11" 1633156393 "02/10/2021 14:33" 1633157496 "02/10/2021 14:51" 1633158595 "02/10/2021 15:09" 1633159546 "02/10/2021 15:25" 1633160056 "02/10/2021 15:34" 1633160928 "02/10/2021 15:48" 1633162285 "02/10/2021 16:11" 1633163497 "02/10/2021 16:31" 1633164524 "02/10/2021 16:48" 1633165758 "02/10/2021 17:09" 1633166817 "02/10/2021 17:26" 1633167459 "02/10/2021 17:37" 1633168117 "02/10/2021 17:48" 1633169433 "02/10/2021 18:10" 1633170634 "02/10/2021 18:30" 1633171727 "02/10/2021 18:48" 1633172882 "02/10/2021 19:08" 1633173852 "02/10/2021 19:24" 1633174444 "02/10/2021 19:34" 1633175323 "02/10/2021 19:48" 1633176890 "02/10/2021 20:14" 1633178755 "02/10/2021 20:45" 1633180472 "02/10/2021 21:14" 1633181458 "02/10/2021 21:30" 1633182514 "02/10/2021 21:48" 
